Instituto Nacional de Estadística y Geografía,,,,,,,,,,,
INEGI. Censos Económicos 2024. Resultados definitivos,,,,,,,,,,,
Fecha de la consulta: 22/09/2025 01:39:41,,,,,,,,,,,
,,,,,,,,,,,
"Año Censal","Entidad","Municipio","Actividad económica","H001A Personal ocupado total","A111A Producción bruta total (millones de pesos)","A121A Consumo intermedio (millones de pesos)","A131A Valor agregado censal bruto (millones de pesos)","A211A Inversión total (millones de pesos)","A221A Formación bruta de capital fijo (millones de pesos)","Q000A Acervo total de activos fijos (millones de pesos)",
2013,"28 Tamaulipas","001 Abasolo","Sector 43 Comercio al por mayor",84,48.126,17.368,30.758,0.775,0.386,135.668,
2013,"28 Tamaulipas","001 Abasolo","Sector 46 Comercio al por menor",355,33.291,10.005,23.286,-12.146,-8.437,57.326,
2013,"28 Tamaulipas","001 Abasolo","Sector 51 Información en medios masivos",286,71.202,10.370,60.832,15.412,15.412,23.058,
2013,"28 Tamaulipas","001 Abasolo","Sector 52 Servicios financieros y de seguros",,,,,,,,
2013,"28 Tamaulipas","001 Abasolo","Sector 53 Servicios inmobiliarios y de alquiler de bienes muebles e intangibles",8,0.133,0.073,0.060,0.180,0.180,8.002,
2013,"28 Tamaulipas","001 Abasolo","Sector 54 Servicios profesionales, científicos y técnicos",,,,,,,,
2013,"28 Tamaulipas","001 Abasolo","Sector 56 Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",,,,,,,,
2013,"28 Tamaulipas","001 Abasolo","Sector 62 Servicios de salud y de asistencia social",11,0.559,0.200,0.359,0.006,0.006,1.858,
2013,"28 Tamaulipas","001 Abasolo","Sector 71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",,,,,,,,
2013,"28 Tamaulipas","001 Abasolo","Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas",72,6.465,3.988,2.477,-0.011,-0.012,3.490,
2013,"28 Tamaulipas","001 Abasolo","Sector 81 Otros servicios excepto actividades gubernamentales",159,3.929,2.136,1.793,0.107,0.108,10.602,
2013,"28 Tamaulipas","002 Aldama","Sector 11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",400,75.017,44.387,30.630,1.737,1.737,82.638,
2013,"28 Tamaulipas","002 Aldama","Sector 21 Minería",,,,,,,,
2013,"28 Tamaulipas","002 Aldama","Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,,,,,
2013,"28 Tamaulipas","002 Aldama","Sector 31-33 Industrias manufactureras",175,34.358,23.038,11.320,0.965,1.024,23.947,
2013,"28 Tamaulipas","002 Aldama","Sector 43 Comercio al por mayor",77,12.835,2.182,10.653,0.137,0.002,21.444,
2013,"28 Tamaulipas","002 Aldama","Sector 46 Comercio al por menor",906,123.338,53.904,69.434,7.707,5.268,75.512,
2013,"28 Tamaulipas","002 Aldama","Sector 51 Información en medios masivos",47,6.958,0.856,6.102,0.000,0.000,1.229,
2013,"28 Tamaulipas","002 Aldama","Sector 52 Servicios financieros y de seguros",,,,,,,,
2013,"28 Tamaulipas","002 Aldama","Sector 53 Servicios inmobiliarios y de alquiler de bienes muebles e intangibles",6,0.678,0.171,0.507,0.000,0.000,2.152,
2013,"28 Tamaulipas","002 Aldama","Sector 54 Servicios profesionales, científicos y técnicos",29,2.630,0.996,1.634,0.021,0.021,2.455,
2013,"28 Tamaulipas","002 Aldama","Sector 56 Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",19,1.445,0.740,0.705,0.000,0.000,1.261,
2013,"28 Tamaulipas","002 Aldama","Sector 61 Servicios educativos",30,1.499,0.425,1.074,0.000,0.000,0.244,
2013,"28 Tamaulipas","002 Aldama","Sector 62 Servicios de salud y de asistencia social",42,3.668,1.985,1.683,0.000,0.000,2.360,
2013,"28 Tamaulipas","002 Aldama","Sector 71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",8,0.266,0.127,0.139,0.000,0.000,0.250,
2013,"28 Tamaulipas","002 Aldama","Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas",261,32.745,19.332,13.413,0.116,0.093,31.570,
2013,"28 Tamaulipas","002 Aldama","Sector 81 Otros servicios excepto actividades gubernamentales",239,14.799,6.323,8.476,0.061,0.051,13.124,
2013,"28 Tamaulipas","003 Altamira","Sector 11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",664,38.873,19.104,19.769,0.100,0.100,19.338,
2013,"28 Tamaulipas","003 Altamira","Sector 21 Minería",,,,,,,,
2013,"28 Tamaulipas","003 Altamira","Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,,,,,
2013,"28 Tamaulipas","003 Altamira","Sector 23 Construcción",578,371.439,204.664,166.775,-1.294,1.216,209.903,
2013,"28 Tamaulipas","003 Altamira","Sector 31-33 Industrias manufactureras",7372,64489.030,51058.060,13430.970,1918.356,2320.752,22186.552,
2013,"28 Tamaulipas","003 Altamira","Sector 43 Comercio al por mayor",3677,2628.304,838.402,1789.902,116.952,71.735,766.174,
2013,"28 Tamaulipas","003 Altamira","Sector 46 Comercio al por menor",6154,985.963,446.910,539.053,54.850,34.839,662.124,
2013,"28 Tamaulipas","003 Altamira","Sector 48-49 Transportes, correos y almacenamiento",3168,1555.995,1019.705,536.290,114.229,111.549,2193.265,
2013,"28 Tamaulipas","003 Altamira","Sector 51 Información en medios masivos",,,,,,,,
2013,"28 Tamaulipas","003 Altamira","Sector 52 Servicios financieros y de seguros",88,71.699,11.813,59.886,0.129,0.126,2.616,
2013,"28 Tamaulipas","003 Altamira","Sector 53 Servicios inmobiliarios y de alquiler de bienes muebles e intangibles",267,63.550,27.676,35.874,5.616,5.651,40.487,
2013,"28 Tamaulipas","003 Altamira","Sector 54 Servicios profesionales, científicos y técnicos",249,66.082,30.879,35.203,3.217,3.215,39.341,
2013,"28 Tamaulipas","003 Altamira","Sector 56 Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",1572,943.141,389.498,553.643,3.304,3.254,50.736,
2013,"28 Tamaulipas","003 Altamira","Sector 61 Servicios educativos",1342,458.555,195.665,262.890,29.975,29.977,146.672,
2013,"28 Tamaulipas","003 Altamira","Sector 62 Servicios de salud y de asistencia social",514,34.459,24.975,9.484,8.204,8.142,122.711,
2013,"28 Tamaulipas","003 Altamira","Sector 71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",133,7.457,3.242,4.215,0.273,0.266,6.187,
2013,"28 Tamaulipas","003 Altamira","Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas",1660,254.335,147.233,107.102,3.247,3.077,117.424,
2013,"28 Tamaulipas","003 Altamira","Sector 81 Otros servicios excepto actividades gubernamentales",2260,314.240,158.370,155.870,13.184,14.419,194.049,
2013,"28 Tamaulipas","004 Antiguo Morelos","Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,,,,,
2013,"28 Tamaulipas","004 Antiguo Morelos","Sector 31-33 Industrias manufactureras",76,5.131,9.841,-4.710,0.091,0.088,5.491,
2013,"28 Tamaulipas","004 Antiguo Morelos","Sector 43 Comercio al por mayor",,,,,,,,
2013,"28 Tamaulipas","004 Antiguo Morelos","Sector 46 Comercio al por menor",152,8.851,5.432,3.419,0.319,0.271,7.891,
2013,"28 Tamaulipas","004 Antiguo Morelos","Sector 52 Servicios financieros y de seguros",,,,,,,,
2013,"28 Tamaulipas","004 Antiguo Morelos","Sector 54 Servicios profesionales, científicos y técnicos",,,,,,,,
2013,"28 Tamaulipas","004 Antiguo Morelos","Sector 62 Servicios de salud y de asistencia social",,,,,,,,
2013,"28 Tamaulipas","004 Antiguo Morelos","Sector 71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",,,,,,,,
2013,"28 Tamaulipas","004 Antiguo Morelos","Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas",51,4.369,2.700,1.669,-0.196,-0.196,1.779,
2013,"28 Tamaulipas","004 Antiguo Morelos","Sector 81 Otros servicios excepto actividades gubernamentales",39,1.894,1.209,0.685,0.011,0.011,2.213,
2013,"28 Tamaulipas","005 Burgos","Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,,,,,
2013,"28 Tamaulipas","005 Burgos","Sector 31-33 Industrias manufactureras",16,1.800,1.378,0.422,0.023,0.010,0.747,
2013,"28 Tamaulipas","005 Burgos","Sector 43 Comercio al por mayor",,,,,,,,
2013,"28 Tamaulipas","005 Burgos","Sector 46 Comercio al por menor",117,23.231,4.116,19.115,0.661,0.420,9.747,
2013,"28 Tamaulipas","005 Burgos","Sector 52 Servicios financieros y de seguros",,,,,,,,
2013,"28 Tamaulipas","005 Burgos","Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas",30,1.470,1.068,0.402,0.011,0.012,3.309,
2013,"28 Tamaulipas","005 Burgos","Sector 81 Otros servicios excepto actividades gubernamentales",26,0.961,0.444,0.517,0.132,0.122,1.267,
2013,"28 Tamaulipas","006 Bustamante","Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,,,,,
2013,"28 Tamaulipas","006 Bustamante","Sector 31-33 Industrias manufactureras",18,1.338,0.790,0.548,0.001,0.001,0.629,
2013,"28 Tamaulipas","006 Bustamante","Sector 43 Comercio al por mayor",,,,,,,,
2013,"28 Tamaulipas","006 Bustamante","Sector 46 Comercio al por menor",60,1.917,0.506,1.411,0.035,0.000,1.577,
2013,"28 Tamaulipas","006 Bustamante","Sector 51 Información en medios masivos",,,,,,,,
2013,"28 Tamaulipas","006 Bustamante","Sector 52 Servicios financieros y de seguros",,,,,,,,
2013,"28 Tamaulipas","006 Bustamante","Sector 56 Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",,,,,,,,
2013,"28 Tamaulipas","006 Bustamante","Sector 62 Servicios de salud y de asistencia social",,,,,,,,
2013,"28 Tamaulipas","006 Bustamante","Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas",,,,,,,,
2013,"28 Tamaulipas","006 Bustamante","Sector 81 Otros servicios excepto actividades gubernamentales",11,0.109,0.077,0.032,0.000,0.000,1.215,
2013,"28 Tamaulipas","007 Camargo","Sector 11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",403,27.891,13.232,14.659,0.364,0.364,21.204,
2013,"28 Tamaulipas","007 Camargo","Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,,,,,
2013,"28 Tamaulipas","007 Camargo","Sector 31-33 Industrias manufactureras",255,123.210,109.451,13.759,0.160,0.147,33.103,
2013,"28 Tamaulipas","007 Camargo","Sector 43 Comercio al por mayor",20,1.191,0.767,0.424,0.030,0.045,2.441,
2013,"28 Tamaulipas","007 Camargo","Sector 46 Comercio al por menor",709,62.874,22.505,40.369,1.783,0.437,48.172,
2013,"28 Tamaulipas","007 Camargo","Sector 48-49 Transportes, correos y almacenamiento",83,52.813,25.692,27.121,0.006,0.000,35.223,
2013,"28 Tamaulipas","007 Camargo","Sector 51 Información en medios masivos",8,0.548,0.332,0.216,0.000,0.000,1.271,
2013,"28 Tamaulipas","007 Camargo","Sector 52 Servicios financieros y de seguros",11,5.894,4.944,0.950,0.000,0.000,0.345,
2013,"28 Tamaulipas","007 Camargo","Sector 53 Servicios inmobiliarios y de alquiler de bienes muebles e intangibles",22,3.443,1.188,2.255,0.076,0.011,4.420,
2013,"28 Tamaulipas","007 Camargo","Sector 54 Servicios profesionales, científicos y técnicos",23,2.705,0.860,1.845,0.009,0.009,1.629,
2013,"28 Tamaulipas","007 Camargo","Sector 56 Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",18,1.061,0.537,0.524,0.029,0.014,0.828,
2013,"28 Tamaulipas","007 Camargo","Sector 61 Servicios educativos",11,0.445,0.164,0.281,0.000,0.000,0.080,
2013,"28 Tamaulipas","007 Camargo","Sector 62 Servicios de salud y de asistencia social",113,8.564,5.011,3.553,0.067,0.062,15.191,
2013,"28 Tamaulipas","007 Camargo","Sector 71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",,,,,,,,
2013,"28 Tamaulipas","007 Camargo","Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas",202,28.277,16.645,11.632,0.384,0.384,7.585,
2013,"28 Tamaulipas","007 Camargo","Sector 81 Otros servicios excepto actividades gubernamentales",211,14.263,6.311,7.952,0.172,0.148,9.204,
2013,"28 Tamaulipas","008 Casas","Sector 11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,,,,,,,
2013,"28 Tamaulipas","008 Casas","Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,,,,,
2013,"28 Tamaulipas","008 Casas","Sector 43 Comercio al por mayor",,,,,,,,
2013,"28 Tamaulipas","008 Casas","Sector 46 Comercio al por menor",19,1.062,0.233,0.829,0.046,0.015,0.502,
2013,"28 Tamaulipas","008 Casas","Sector 71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",,,,,,,,
2013,"28 Tamaulipas","008 Casas","Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas",,,,,,,,
2013,"28 Tamaulipas","008 Casas","Sector 81 Otros servicios excepto actividades gubernamentales",,,,,,,,
2013,"28 Tamaulipas","009 Ciudad Madero","Sector 11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",101,42.252,29.097,13.155,0.000,0.000,16.329,
2013,"28 Tamaulipas","009 Ciudad Madero","Sector 23 Construcción",2450,1471.282,996.496,474.786,22.699,23.044,439.275,
2013,"28 Tamaulipas","009 Ciudad Madero","Sector 31-33 Industrias manufactureras",7214,101630.556,93200.293,8430.263,-506.825,238.490,36956.135,
2013,"28 Tamaulipas","009 Ciudad Madero","Sector 43 Comercio al por mayor",1142,636.023,265.347,370.676,21.926,19.690,689.321,
2013,"28 Tamaulipas","009 Ciudad Madero","Sector 46 Comercio al por menor",6514,1279.751,489.445,790.306,104.882,68.461,765.079,
2013,"28 Tamaulipas","009 Ciudad Madero","Sector 48-49 Transportes, correos y almacenamiento",2363,2301.678,709.133,1592.545,575.502,513.413,8183.173,
2013,"28 Tamaulipas","009 Ciudad Madero","Sector 51 Información en medios masivos",113,69.652,15.190,54.462,0.080,0.080,18.452,
2013,"28 Tamaulipas","009 Ciudad Madero","Sector 52 Servicios financieros y de seguros",140,130.308,18.054,112.254,0.095,0.044,7.773,
2013,"28 Tamaulipas","009 Ciudad Madero","Sector 53 Servicios inmobiliarios y de alquiler de bienes muebles e intangibles",307,74.465,41.310,33.155,1.027,1.021,103.685,
2013,"28 Tamaulipas","009 Ciudad Madero","Sector 54 Servicios profesionales, científicos y técnicos",488,113.476,59.596,53.880,0.113,0.049,26.694,
2013,"28 Tamaulipas","009 Ciudad Madero","Sector 56 Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",2530,215.768,44.220,171.548,1.751,1.711,31.185,
2013,"28 Tamaulipas","009 Ciudad Madero","Sector 61 Servicios educativos",1749,201.421,46.948,154.473,10.954,10.948,151.363,
2013,"28 Tamaulipas","009 Ciudad Madero","Sector 62 Servicios de salud y de asistencia social",906,103.494,43.105,60.389,4.291,4.148,58.749,
2013,"28 Tamaulipas","009 Ciudad Madero","Sector 71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",220,25.939,11.505,14.434,0.815,0.811,52.498,
2013,"28 Tamaulipas","009 Ciudad Madero","Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas",3256,573.710,309.552,264.158,4.686,4.435,495.282,
2013,"28 Tamaulipas","009 Ciudad Madero","Sector 81 Otros servicios excepto actividades gubernamentales",2116,326.606,123.867,202.739,2.016,1.812,109.908,
2013,"28 Tamaulipas","010 Cruillas","Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,,,,,
2013,"28 Tamaulipas","010 Cruillas","Sector 31-33 Industrias manufactureras",,,,,,,,
2013,"28 Tamaulipas","010 Cruillas","Sector 43 Comercio al por mayor",,,,,,,,
2013,"28 Tamaulipas","010 Cruillas","Sector 46 Comercio al por menor",51,6.629,2.775,3.854,1.182,0.294,3.674,
2013,"28 Tamaulipas","010 Cruillas","Sector 48-49 Transportes, correos y almacenamiento",,,,,,,,
2013,"28 Tamaulipas","010 Cruillas","Sector 53 Servicios inmobiliarios y de alquiler de bienes muebles e intangibles",,,,,,,,
2013,"28 Tamaulipas","010 Cruillas","Sector 71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",,,,,,,,
2013,"28 Tamaulipas","010 Cruillas","Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas",,,,,,,,
2013,"28 Tamaulipas","010 Cruillas","Sector 81 Otros servicios excepto actividades gubernamentales",5,0.090,0.058,0.032,0.004,0.003,0.130,
2013,"28 Tamaulipas","011 Gómez Farías","Sector 11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,,,,,,,
2013,"28 Tamaulipas","011 Gómez Farías","Sector 31-33 Industrias manufactureras",261,70.499,42.022,28.477,-0.476,0.004,19.661,
2013,"28 Tamaulipas","011 Gómez Farías","Sector 43 Comercio al por mayor",,,,,,,,
2013,"28 Tamaulipas","011 Gómez Farías","Sector 46 Comercio al por menor",97,6.333,2.784,3.549,0.358,0.217,7.310,
2013,"28 Tamaulipas","011 Gómez Farías","Sector 52 Servicios financieros y de seguros",,,,,,,,
2013,"28 Tamaulipas","011 Gómez Farías","Sector 53 Servicios inmobiliarios y de alquiler de bienes muebles e intangibles",,,,,,,,
2013,"28 Tamaulipas","011 Gómez Farías","Sector 54 Servicios profesionales, científicos y técnicos",,,,,,,,
2013,"28 Tamaulipas","011 Gómez Farías","Sector 56 Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",,,,,,,,
2013,"28 Tamaulipas","011 Gómez Farías","Sector 62 Servicios de salud y de asistencia social",,,,,,,,
